0.000000 280.416006
24.892000 272.287992
49.784000 265.429999
74.676001 258.825996
99.568001 250.190001
124.460001 241.554006
149.352001 228.092010
174.244001 216.407992
199.136002 205.740005
224.028002 186.944004
248.920002 176.783998
273.812002 159.765998
298.704002 143.256003
323.596003 124.206000
348.488003 104.140001
373.380003 86.360001
398.272003 63.499999
423.164003 38.608001
448.056004 -25400.000000
472.948004 -25400.000000
497.840004 -25400.000000
522.732004 -25400.000000
547.624004 -25400.000000
572.516005 -25400.000000
597.408005 -25400.000000
622.300005 -25400.000000
647.192005 -25400.000000
672.084005 -25400.000000
696.976006 -25400.000000
721.868006 -25400.000000
746.760006 -25400.000000
771.652006 -25400.000000
796.544006 -25400.000000
821.436007 -25400.000000
846.328007 -25400.000000
871.220007 -25400.000000
896.112007 -25400.000000
921.004007 -25400.000000
945.896008 -25400.000000
970.788008 -25400.000000
995.680008 -25400.000000
1020.572008 -25400.000000
1045.464008 -25400.000000
1070.356009 -25400.000000
1095.248009 -25400.000000
1120.140009 -25400.000000
1145.032009 -25400.000000
1169.924009 -25400.000000
1194.816010 -25400.000000
1219.708010 -25400.000000
1244.600010 120.395994
1269.492010 138.430001
1294.384010 -25400.000000
1319.276011 -25400.000000
1344.168011 185.927996
1369.060011 197.866005
1393.952011 209.549999
1418.844011 220.218009
1443.736012 228.092010
1468.628012 239.776004
1493.520012 245.617990
1518.412012 252.221993
1543.304012 258.825996
1568.196012 262.381999
1593.088013 268.477998
1617.980013 271.272008
1642.872013 273.303999
1667.764013 275.335991
1692.656013 277.368007
1717.548014 278.383991
1742.440014 278.383991
1767.332014 277.368007
1792.224014 274.320007
1817.116014 274.320007
1842.008015 270.509990
1866.900015 265.429999
1891.792015 260.603997
1916.684015 255.016002
1941.576015 249.428007
1966.468016 241.554006
1991.360016 232.918011
2016.252016 223.266009
2041.144016 212.597998
2066.036016 200.914004
2090.928017 186.944004
2115.820017 174.244002
2140.712017 160.781994
2165.604017 144.271999
2190.496017 -25400.000000
2215.388018 -25400.000000
2240.280018 -25400.000000
2265.172018 -25400.000000
2290.064018 -25400.000000
2314.956018 -25400.000000
2339.848019 -25400.000000
2364.740019 -25400.000000
2389.632019 -25400.000000
2414.524019 -25400.000000
2439.416019 -25400.000000
2464.308020 -25400.000000
2489.200020 -25400.000000
2514.092020 -25400.000000
2538.984020 -25400.000000
2563.876020 -25400.000000
2588.768021 -25400.000000
2613.660021 -25400.000000
2638.552021 -25400.000000
2663.444021 -25400.000000
2688.336021 -25400.000000
2713.228022 -25400.000000
2738.120022 -25400.000000
2763.012022 -25400.000000
2787.904022 -25400.000000
2812.796022 -25400.000000
2837.688023 -25400.000000
2862.580023 -25400.000000
2887.472023 -25400.000000
2912.364023 -25400.000000
2937.256023 -25400.000000
2962.148024 -25400.000000
2987.040024 -25400.000000
3011.932024 -25400.000000
3036.824024 -25400.000000
3061.716024 -25400.000000
3086.608025 -25400.000000
3111.500025 -25400.000000
3136.392025 -25400.000000
3161.284025 -25400.000000
3186.176025 -25400.000000
3211.068026 -25400.000000
3235.960026 -25400.000000
3260.852026 -25400.000000
3285.744026 -25400.000000
3310.636026 -25400.000000
3335.528027 -25400.000000
3360.420027 -25400.000000
3385.312027 -25400.000000
3410.204027 -25400.000000
3435.096027 -25400.000000
3459.988028 -25400.000000
3484.880028 -25400.000000
